SJAG_00004	SPBC725.06c
SJAG_00788	SPCPB16A4.06c
SJAG_04680	SPCPB16A4.05c
SJAG_04418	SPCPB16A4.04c
SJAG_01811	SPCP31B10.05
SJAG_01810	SPCP1E11.08
SJAG_04052	SPCP1E11.07c
SJAG_02120	SPCP1E11.02
SJAG_02121	SPCC970.06
SJAG_05272	SPCC970.05
SJAG_02152	SPCC970.02
SJAG_00238	SPCC965.13
SJAG_00250	SPCC965.07c
SJAG_03821	SPCC965.06
SJAG_03533	SPCC962.05
SJAG_03540	SPCC895.09c
SJAG_03796	SPCC895.07
SJAG_01871	SPCC830.09c
SJAG_03789	SPCC830.04c
SJAG_03536	SPCC830.03
SJAG_03535	SPCC825.03c
SJAG_02178	SPCC825.02
SJAG_02158	SPCC794.10
SJAG_02148	SPCC794.07
SJAG_01041	SPCC794.01c
SJAG_01038	SPCC777.15
SJAG_02955	SPCC777.12c
SJAG_04823	SPCC777.04
SJAG_05337	SPCC777.02
SJAG_03498	SPCC757.07c
SJAG_01588	SPCC74.09
SJAG_03500	SPCC74.05
SJAG_03499	SPCC74.02c
SJAG_03496	SPCC74.01
SJAG_02216	SPCC737.08
SJAG_02623	SPCC737.04
SJAG_02622	SPCC736.13
SJAG_04091	SPCC736.12c
SJAG_04093	SPCC736.09c
SJAG_02615	SPCC736.07c
SJAG_04658	SPCC736.03c
SJAG_04657	SPCC70.08c
SJAG_02727	SPCC70.07c
SJAG_04422	SPCC70.02c
SJAG_02726	SPCC663.14c
SJAG_02725	SPCC663.13c
SJAG_04638	SPCC663.12
SJAG_05244	SPCC663.01c
SJAG_01706	SPCC645.12c
SJAG_03704	SPCC645.09
SJAG_03703	SPCC645.06c
SJAG_03702	SPCC645.05c
SJAG_03700	SPCC645.04
SJAG_04229	SPCC645.02
SJAG_04230	SPCC63.12c
SJAG_04234	SPCC63.11
SJAG_04237	SPCC63.06
SJAG_03666	SPCC63.03
SJAG_03665	SPCC622.18
SJAG_03664	SPCC622.17
SJAG_03268	SPCC622.16c
SJAG_03269	SPCC622.15c
SJAG_03265	SPCC622.14
SJAG_00756	SPCC622.11
SJAG_00755	SPCC613.11c
SJAG_00754	SPCC613.10
SJAG_00753	SPCC613.09
SJAG_00750	SPCC613.08
SJAG_03670	SPCC613.04c
SJAG_02544	SPCC61.04c
SJAG_02545	SPCC5E4.10c
SJAG_02542	SPCC5E4.06
SJAG_01324	SPCC5E4.04
SJAG_03692	SPCC594.06c
SJAG_03690	SPCC584.13
SJAG_01697	SPCC584.11c
SJAG_01695	SPCC584.05
SJAG_02467	SPCC584.03c
SJAG_04478	SPCC576.14
SJAG_04475	SPCC576.11
SJAG_04472	SPCC576.08c
SJAG_04471	SPCC576.05
SJAG_01199	SPCC576.04
SJAG_01814	SPCC576.03c
SJAG_02175	SPCC569.08c
SJAG_02172	SPCC553.12c
SJAG_04089	SPCC553.09c
SJAG_02620	SPCC553.07c
SJAG_03695	SPCC553.04
SJAG_03693	SPCC550.13
SJAG_01684	SPCC550.11
SJAG_03616	SPCC548.07c
SJAG_01756	SPCC548.04
SJAG_01054	SPCC4G3.19
SJAG_01050	SPCC4G3.16
SJAG_01047	SPCC4G3.11
SJAG_01045	SPCC4G3.08
SJAG_01043	SPCC4G3.06c
SJAG_03186	SPCC4G3.04c
SJAG_03698	SPCC4F11.03c
SJAG_01144	SPCC4E9.01c
SJAG_01145	SPCC4B3.14
SJAG_05218	SPCC4B3.13
SJAG_01149	SPCC4B3.09c
SJAG_04109	SPCC4B3.08
SJAG_04113	SPCC4B3.05c
SJAG_02737	SPCC417.10
SJAG_02736	SPCC417.07c
SJAG_02731	SPCC417.06c
SJAG_02314	SPCC417.02
SJAG_02315	SPCC364.06
SJAG_00940	SPCC364.05
SJAG_01067	SPCC364.03
SJAG_01068	SPCC338.17c
SJAG_01072	SPCC338.16
SJAG_01079	SPCC338.12
SJAG_01076	SPCC338.11c
SJAG_02919	SPCC338.08
SJAG_03921	SPCC338.06c
SJAG_01840	SPCC330.07c
SJAG_01841	SPCC320.10
SJAG_01843	SPCC320.09
SJAG_01844	SPCC320.07c
SJAG_01941	SPCC320.06
SJAG_01929	SPCC320.05
SJAG_02535	SPCC320.04c
SJAG_02534	SPCC31H12.04c
SJAG_00769	SPCC31H12.03c
SJAG_02533	SPCC31H12.02c
SJAG_00767	SPCC306.04c
SJAG_03489	SPCC306.02c
SJAG_03486	SPCC297.06c
SJAG_03181	SPCC297.03
SJAG_02747	SPCC290.02
SJAG_01585	SPCC285.17
SJAG_01586	SPCC285.11
SJAG_03479	SPCC285.10c
SJAG_02658	SPCC285.03
SJAG_04192	SPCC24B10.22
SJAG_04196	SPCC24B10.21
SJAG_04194	SPCC24B10.19c
SJAG_04197	SPCC24B10.17
SJAG_04201	SPCC24B10.16c
SJAG_03721	SPCC24B10.12
SJAG_04209	SPCC24B10.06
SJAG_03719	SPCC23B6.04c
SJAG_03009	SPCC23B6.02c
SJAG_03803	SPCC1919.12c
SJAG_03801	SPCC1919.04
SJAG_03799	SPCC1919.02
SJAG_03188	SPCC1919.01
SJAG_04286	SPCC1906.01
SJAG_04280	SPCC18B5.09c
SJAG_04830	SPCC18B5.03
SJAG_03685	SPCC1884.02
SJAG_03684	SPCC188.07
SJAG_03682	SPCC188.06c
SJAG_01818	SPCC188.03
SJAG_01820	SPCC1840.11
SJAG_03002	SPCC1840.09
SJAG_00949	SPCC1840.01c
SJAG_00947	SPCC1827.05c
SJAG_00946	SPCC1827.03c
SJAG_04844	SPCC1827.02c
SJAG_04847	SPCC18.17c
SJAG_04848	SPCC18.14c
SJAG_02478	SPCC18.13
SJAG_00785	SPCC18.01c
SJAG_00781	SPCC1795.10c
SJAG_00779	SPCC1795.06
SJAG_00778	SPCC1795.05c
SJAG_04697	SPCC1795.04c
SJAG_01702	SPCC1795.03
SJAG_01698	SPCC1753.04
SJAG_01185	SPCC1753.01c
SJAG_01186	SPCC1739.14
SJAG_01189	SPCC1739.13
SJAG_01192	SPCC1739.10
SJAG_03193	SPCC1739.06c
SJAG_01823	SPCC1739.03
SJAG_03191	SPCC1739.01
SJAG_02549	SPCC16C4.22
SJAG_01821	SPCC16C4.20c
SJAG_02553	SPCC16C4.08c
SJAG_02551	SPCC16C4.05
SJAG_04215	SPCC16C4.03
SJAG_04212	SPCC16A11.15c
SJAG_05327	SPCC16A11.12c
SJAG_00765	SPCC16A11.06c
SJAG_00762	SPCC1682.14
SJAG_00760	SPCC1682.10
SJAG_00759	SPCC1682.09c
SJAG_01760	SPCC1682.08c
SJAG_01763	SPCC1682.04
SJAG_00244	SPCC1682.01
SJAG_01996	SPCC1672.06c
SJAG_00248	SPCC1672.04c
SJAG_05313	SPCC1672.01
SJAG_00093	SPCC1620.14c
SJAG_03813	SPCC1620.11
SJAG_03812	SPCC1620.08
SJAG_01703	SPCC1620.07c
SJAG_03709	SPCC162.12
SJAG_04643	SPCC162.10
SJAG_02145	SPCC162.06c
SJAG_04289	SPCC162.03
SJAG_04421	SPCC14G10.02
SJAG_04648	SPCC1494.10
SJAG_02498	SPCC1494.08c
SJAG_02495	SPCC1450.11c
SJAG_02499	SPCC1450.06c
SJAG_01232	SPCC1450.03
SJAG_01233	SPCC1442.13c
SJAG_02504	SPCC1442.12
SJAG_02484	SPCC1442.08c
SJAG_02486	SPCC1442.03
SJAG_04245	SPCC1442.01
SJAG_04243	SPCC1393.14
SJAG_04251	SPCC1393.12
SJAG_04252	SPCC1393.07c
SJAG_04253	SPCC1393.06c
SJAG_04255	SPCC1393.05
SJAG_04256	SPCC1393.04
SJAG_01073	SPCC1393.03
SJAG_01082	SPCC1322.16
SJAG_01087	SPCC1322.12c
SJAG_01085	SPCC1322.11
SJAG_01088	SPCC1322.09
SJAG_01066	SPCC1322.05c
SJAG_01075	SPCC132.03
SJAG_03943	SPCC132.02
SJAG_02916	SPCC1281.06c
SJAG_01988	SPCC1281.01
SJAG_00086	SPCC126.11c
SJAG_00087	SPCC126.05c
SJAG_00088	SPCC126.04c
SJAG_01679	SPCC126.03
SJAG_05176	SPCC126.02c
SJAG_01927	SPCC1259.15c
SJAG_01937	SPCC1235.08c
SJAG_01935	SPCC1235.04c
SJAG_05251	SPCC1235.02
SJAG_05220	SPCC1235.01
SJAG_03483	SPCC1223.15c
SJAG_01198	SPCC1223.12c
SJAG_01193	SPCC1223.08c
SJAG_03678	SPCC1223.04c
SJAG_03673	SPCC11E10.07c
SJAG_03671	SPCC11E10.03
SJAG_02527	SPCC11E10.01
SJAG_03862	SPCC1183.05c
SJAG_02560	SPCC1183.03c
SJAG_02558	SPCC10H11.02
SJAG_04292	SPCC10H11.01
